date,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160817,sbarnes,O1,-15.3,HG104,11,5.0,4854.836673126549,1709.753236773383,0.15506800329402715
20160817,sbarnes,O1,-15.3,auto,0,10.0,3130.1498976265193,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,10.0,13922.580117877007,10792.430220250488,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,10.0,3204.706535331755,74.55663770523552,0.0069082343998240914
20160817,sbarnes,O1,-15.3,RBS1,610,10.0,3221.463321124746,91.31342349822671,0.008460876895630961
20160817,sbarnes,O1,-15.3,RBS1027,130,10.0,3362.649998827458,232.50010120093884,0.021542886676689823
20160817,sbarnes,O1,-15.3,RBS446,62,10.0,3558.8071345826256,428.6572369561063,0.03971832369615797
20160817,sbarnes,O1,-15.3,RBS1147,30,10.0,3762.7640415008145,632.6141438742952,0.05861646829898266
20160817,sbarnes,O1,-15.3,HG104,11,10.0,5651.042012445922,2520.892114819403,0.23357965382896811
20160817,sbarnes,O1,-15.3,auto,0,25.0,3094.756192980055,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,25.0,13735.67530528712,10640.919112307067,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,25.0,3258.373288770779,163.61709579072385,0.015376218357067267
20160817,sbarnes,O1,-15.3,RBS1,610,25.0,3367.6071830619726,272.85099008191764,0.025641675047256382
20160817,sbarnes,O1,-15.3,RBS1027,130,25.0,3763.9372856554915,669.1810926754365,0.06288752744125979
20160817,sbarnes,O1,-15.3,RBS446,62,25.0,4437.612847978593,1342.856654998538,0.12619743095738956
20160817,sbarnes,O1,-15.3,RBS1147,30,25.0,5293.544679171573,2198.788486191518,0.2066352034993335
20160817,sbarnes,O1,-15.3,HG104,11,25.0,9898.203989230187,6803.447796250132,0.6393665551297543
20160817,sbarnes,O1,-15.3,auto,0,50.0,3080.7227182750566,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,50.0,13636.044563436408,10555.32184516135,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,50.0,3495.366560636108,414.64384236105116,0.03928291798616519
20160817,sbarnes,O1,-15.3,RBS1,610,50.0,3655.4001429953637,574.677424720307,0.05444432989826303
20160817,sbarnes,O1,-15.3,RBS1027,130,50.0,4573.837733737431,1493.1150154623747,0.14145613344294483
20160817,sbarnes,O1,-15.3,RBS446,62,50.0,5800.88086201739,2720.158143742334,0.25770489840527955
20160817,sbarnes,O1,-15.3,RBS1147,30,50.0,7074.734864289495,3994.0121460144383,0.37838847593693486
20160817,sbarnes,O1,-15.3,HG104,11,50.0,12843.025692623114,9762.302974348058,0.9248702330022444
20160817,sbarnes,O1,-15.3,auto,0,75.0,3088.2563979060556,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,75.0,13592.184612420564,10503.928214514508,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,75.0,110462.40221291859,107374.14581501254,10.22228480832924
20160817,sbarnes,O1,-15.3,RBS1,610,75.0,4181.853591463174,1093.5971935571183,0.10411316330646347
20160817,sbarnes,O1,-15.3,RBS1027,130,75.0,5906.075306976879,2817.8189090708233,0.26826334410559977
20160817,sbarnes,O1,-15.3,RBS446,62,75.0,7589.241157212542,4500.984759306486,0.428504904773335
20160817,sbarnes,O1,-15.3,RBS1147,30,75.0,8720.157551055616,5631.90115314956,0.5361709484426315
20160817,sbarnes,O1,-15.3,HG104,11,75.0,14298.051711332733,11209.795313426677,1.067200297307515
20160817,sbarnes,O1,-15.3,auto,0,100.0,3150.52456792859,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,100.0,13672.108693752627,10521.584125824036,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,100.0,3940.666332649517,790.1417647209269,0.07509722445516673
20160817,sbarnes,O1,-15.3,RBS1,610,100.0,4474.542105785174,1324.0175378565837,0.12583823139397163
20160817,sbarnes,O1,-15.3,RBS1027,130,100.0,6666.8537174032235,3516.3291494746336,0.33420149546152483
20160817,sbarnes,O1,-15.3,RBS446,62,100.0,8466.561470583585,5316.036902654995,0.5052506199715102
20160817,sbarnes,O1,-15.3,RBS1147,30,100.0,9668.390858058268,6517.866290129678,0.6194757568997917
20160817,sbarnes,O1,-15.3,HG104,11,100.0,15404.296019940766,12253.771452012177,1.164631799306407
20160817,sbarnes,O1,-15.3,auto,0,250.0,3107.732817944082,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,250.0,13470.84759656886,10363.114778624778,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,250.0,4983.885256016561,1876.1524380724786,0.18104136431474038
20160817,sbarnes,O1,-15.3,RBS1,610,250.0,5549.7331575804965,2442.0003396364145,0.23564347127307186
20160817,sbarnes,O1,-15.3,RBS1027,130,250.0,8460.09153607648,5352.358718132397,0.5164816594690533
20160817,sbarnes,O1,-15.3,RBS446,62,250.0,9969.046381224462,6861.31356328038,0.6620898938061265
20160817,sbarnes,O1,-15.3,RBS1147,30,250.0,11264.44095974771,8156.708141803628,0.7870903985959762
20160817,sbarnes,O1,-15.3,HG104,11,250.0,16181.856394945338,13074.123577001257,1.2616017342554455
20160817,sbarnes,O1,-15.3,auto,0,500.0,3103.761112352101,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,500.0,13152.1134255374,10048.3523131853,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,500.0,5750.39784261582,2646.636730263719,0.2633901208649742
20160817,sbarnes,O1,-15.3,RBS1,610,500.0,6318.902022156459,3215.1409098043578,0.3199669766341191
20160817,sbarnes,O1,-15.3,RBS1027,130,500.0,9549.62407465603,6445.86296230393,0.6414845699474294
20160817,sbarnes,O1,-15.3,RBS446,62,500.0,10885.954038940044,7782.1929265879435,0.7744745291599962
20160817,sbarnes,O1,-15.3,RBS1147,30,500.0,11883.468837077875,8779.707724725773,0.873746008408281
20160817,sbarnes,O1,-15.3,HG104,11,500.0,16620.726780431283,13516.965668079181,1.3451922511059269
20160817,sbarnes,O1,-15.3,auto,0,1000.0,3084.5801993863756,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,1000.0,11547.240309037463,8462.660109651088,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,1000.0,6540.800821936389,3456.2206225500136,0.4084082992543242
20160817,sbarnes,O1,-15.3,RBS1,610,1000.0,6921.615471894021,3837.035272507645,0.4534077019271715
20160817,sbarnes,O1,-15.3,RBS1027,130,1000.0,9663.693268862078,6579.113069475703,0.7774284898873195
20160817,sbarnes,O1,-15.3,RBS446,62,1000.0,10751.178298061626,7666.598098675251,0.9059324136073973
20160817,sbarnes,O1,-15.3,RBS1147,30,1000.0,11257.66024226077,8173.080042874395,0.9657814371575143
20160817,sbarnes,O1,-15.3,HG104,11,1000.0,15700.653832539268,12616.073633152893,1.490792903139891
20160817,sbarnes,O1,-15.3,auto,0,5000.0,3012.885181620943,0.0,0.0
20160817,sbarnes,O1,-15.3,delta,0,5000.0,11509.667014056877,8496.781832435934,1.0
20160817,sbarnes,O1,-15.3,RBS1L,870,5000.0,6579.518537912202,3566.633356291259,0.41976284982107687
20160817,sbarnes,O1,-15.3,RBS1,610,5000.0,6729.336379457713,3716.4511978367696,0.43739515396870016
20160817,sbarnes,O1,-15.3,RBS1027,130,5000.0,9114.470458772348,6101.5852771514055,0.7181054424463371
20160817,sbarnes,O1,-15.3,RBS446,62,5000.0,10076.892179404138,7064.006997783195,0.831374411758672
20160817,sbarnes,O1,-15.3,RBS1147,30,5000.0,10449.241272229661,7436.356090608719,0.8751967788817283
20160817,sbarnes,O1,-15.3,HG104,11,5000.0,14775.495042969858,11762.609861348916,1.384360584197406
