date,username,operator,binding_energy,rbs,repressors,IPTG,replica,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160727,mrazomej,O1,-15.3,RBS1147,30,0,00,3531.9862695187335,58.71302813971488,0.007913113702246002
20160727,mrazomej,O1,-15.3,RBS1147,30,0,01,3376.201230645899,146.32978137684768,0.02052918058574931
20160727,mrazomej,O1,-15.3,RBS1147,30,0,02,3395.8597700859864,197.56576947006306,0.028907474996940047
20160727,mrazomej,O1,-15.3,HG104,11,0,00,3912.254384962382,438.9811435833635,0.059164172116127595
20160727,mrazomej,O1,-15.3,HG104,11,0,01,3720.2839021249097,490.4124528558582,0.06880189194194414
20160727,mrazomej,O1,-15.3,HG104,11,0,02,3657.1618435593778,458.86784294345443,0.06714073360161568
20160727,mrazomej,O2,-13.9,auto,0,0,00,3346.670155823235,0.0,0.0
20160727,mrazomej,O2,-13.9,auto,0,0,01,3209.218766003911,0.0,0.0
20160727,mrazomej,O2,-13.9,auto,0,0,02,3228.6718945922084,0.0,0.0
20160727,mrazomej,O2,-13.9,delta,0,0,00,15964.88083576066,12618.210679937425,1.0
20160727,mrazomej,O2,-13.9,delta,0,0,01,15657.543254664497,12448.324488660586,1.0
20160727,mrazomej,O2,-13.9,delta,0,0,02,15043.962764843425,11815.290870251218,1.0
20160727,mrazomej,O2,-13.9,RBS1L,870,0,00,3460.5009022554,113.83074643216514,0.00902114803116678
20160727,mrazomej,O2,-13.9,RBS1L,870,0,01,3330.062348764784,120.84358276087323,0.009707618312083038
20160727,mrazomej,O2,-13.9,RBS1L,870,0,02,3329.053937037575,100.38204244536655,0.008495943396375499
20160727,mrazomej,O2,-13.9,RBS1,610,0,00,3390.3035429259976,43.633387102762754,0.0034579694545866574
20160727,mrazomej,O2,-13.9,RBS1,610,0,01,3360.8863252213355,151.6675592174247,0.012183772953185911
20160727,mrazomej,O2,-13.9,RBS1,610,0,02,3366.599185016909,137.92729042470046,0.011673626315199453
20160727,mrazomej,O2,-13.9,RBS1027,130,0,00,3511.6765852818503,165.00642945861546,0.013076848504437378
20160727,mrazomej,O2,-13.9,RBS1027,130,0,01,3458.8012696716523,249.58250366774155,0.020049485687418492
20160727,mrazomej,O2,-13.9,RBS1027,130,0,02,3444.2145556870623,215.54266109485388,0.018242687671579175
20160727,mrazomej,O2,-13.9,RBS446,62,0,00,3728.8892514446848,382.2190956214499,0.030291069416772915
20160727,mrazomej,O2,-13.9,RBS446,62,0,01,3691.7212715010924,482.5025054971816,0.0387604376747009
20160727,mrazomej,O2,-13.9,RBS446,62,0,02,3642.520070741009,413.8481761488006,0.03502649073082035
20160727,mrazomej,O2,-13.9,RBS1147,30,0,00,3979.384743759449,632.7145879362142,0.05014297224742105
20160727,mrazomej,O2,-13.9,RBS1147,30,0,01,3873.982299132294,664.7635331283832,0.05340184807472916
20160727,mrazomej,O2,-13.9,RBS1147,30,0,02,3852.8772758382656,624.2053812460572,0.05283030169131886
20160727,mrazomej,O2,-13.9,HG104,11,0,00,5764.052509094767,2417.382353271532,0.19157885492553212
20160727,mrazomej,O2,-13.9,HG104,11,0,01,5707.507781204446,2498.289015200535,0.20069279343386923
20160727,mrazomej,O2,-13.9,HG104,11,0,02,5599.680812770583,2371.008918178374,0.20067291988114733
20160727,mrazomej,O3,-9.7,auto,0,0,00,3307.5970971561815,0.0,0.0
20160727,mrazomej,O3,-9.7,auto,0,0,01,3262.287779430944,0.0,0.0
20160727,mrazomej,O3,-9.7,auto,0,0,02,3237.1575769752117,0.0,0.0
20160727,mrazomej,O3,-9.7,delta,0,0,00,27730.6593136422,24423.06221648602,1.0
20160727,mrazomej,O3,-9.7,delta,0,0,01,28239.478354746974,24977.19057531603,1.0
20160727,mrazomej,O3,-9.7,delta,0,0,02,25099.573142923055,21862.415565947842,1.0
20160727,mrazomej,O3,-9.7,RBS1L,870,0,00,8066.817360282939,4759.220263126757,0.1948658289014305
20160727,mrazomej,O3,-9.7,RBS1L,870,0,01,8020.625820156706,4758.338040725763,0.19050733613844625
20160727,mrazomej,O3,-9.7,RBS1L,870,0,02,7322.039838331573,4084.8822613563616,0.1868449645481461
20160727,mrazomej,O3,-9.7,RBS1,610,0,00,9440.68373717695,6133.086640020769,0.2511186593088569
20160727,mrazomej,O3,-9.7,RBS1,610,0,01,9250.808577155149,5988.520797724204,0.23975958303502806
20160727,mrazomej,O3,-9.7,RBS1,610,0,02,8553.669332703405,5316.511755728193,0.24318043629218225
20160727,mrazomej,O3,-9.7,RBS1027,130,0,00,20449.19132482551,17141.59422766933,0.7018609736865198
20160727,mrazomej,O3,-9.7,RBS1027,130,0,01,20403.440048338485,17141.152268907543,0.6862722297457852
20160727,mrazomej,O3,-9.7,RBS1027,130,0,02,17534.218912029606,14297.061335054394,0.6539561601474181
20160727,mrazomej,O3,-9.7,RBS446,62,0,00,24509.976399825842,21202.379302669662,0.868129439082281
20160727,mrazomej,O3,-9.7,RBS446,62,0,01,23839.968044670237,20577.680265239294,0.8238588804929646
20160727,mrazomej,O3,-9.7,RBS446,62,0,02,21770.754581151974,18533.59700417676,0.8477378425211194
20160727,mrazomej,O3,-9.7,RBS1147,30,0,00,26681.52932696768,23373.9322298115,0.9570434707419146
20160727,mrazomej,O3,-9.7,RBS1147,30,0,01,26218.543612455764,22956.25583302482,0.9190887887812162
20160727,mrazomej,O3,-9.7,RBS1147,30,0,02,23561.60703196498,20324.449454989768,0.9296525076875056
20160727,mrazomej,O3,-9.7,HG104,11,0,00,28816.165081913132,25508.56798475695,1.0444459322360564
20160727,mrazomej,O3,-9.7,HG104,11,0,01,28214.373806102143,24952.0860266712,0.998994901025032
20160727,mrazomej,O3,-9.7,HG104,11,0,02,24766.86930492718,21529.711727951966,0.9847819269104882
20160727,mrazomej,Oid,-17.0,auto,0,0,00,3253.8421384400413,0.0,0.0
20160727,mrazomej,Oid,-17.0,auto,0,0,01,3226.8232449836137,0.0,0.0
20160727,mrazomej,Oid,-17.0,auto,0,0,02,3244.1157263949676,0.0,0.0
20160727,mrazomej,Oid,-17.0,delta,0,0,00,16783.561972056184,13529.719833616144,1.0
20160727,mrazomej,Oid,-17.0,delta,0,0,01,16809.66356822663,13582.840323243017,1.0
20160727,mrazomej,Oid,-17.0,delta,0,0,02,14777.554569871154,11533.438843476186,1.0
20160727,mrazomej,Oid,-17.0,RBS1L,870,0,00,3205.734964795482,-48.107173644559225,-0.003555666653571896
20160727,mrazomej,Oid,-17.0,RBS1L,870,0,01,3262.646081473369,35.822836489755446,0.002637359759611931
20160727,mrazomej,Oid,-17.0,RBS1L,870,0,02,3178.358586546603,-65.75713984836466,-0.0057014339557156235
20160727,mrazomej,Oid,-17.0,RBS1,610,0,00,3243.52441534043,-10.317723099611158,-0.0007625969514886471
20160727,mrazomej,Oid,-17.0,RBS1,610,0,01,3299.826497213166,73.00325222955234,0.005374667631528352
20160727,mrazomej,Oid,-17.0,RBS1,610,0,02,3220.257715380432,-23.858011014535805,-0.0020685947477001566
20160727,mrazomej,Oid,-17.0,RBS1027,130,0,00,3253.8437371895275,0.0015987494862201856,1.1816574961500007e-07
20160727,mrazomej,Oid,-17.0,RBS1027,130,0,01,3194.447895747524,-32.37534923608973,-0.002383547804849689
20160727,mrazomej,Oid,-17.0,RBS1027,130,0,02,3184.9624073576238,-59.15331903734386,-0.005128853574387621
20160727,mrazomej,Oid,-17.0,RBS446,62,0,00,3327.977768488628,74.13563004858679,0.005479465277942289
20160727,mrazomej,Oid,-17.0,RBS446,62,0,01,3263.27331565627,36.45007067265624,0.002683538185329523
20160727,mrazomej,Oid,-17.0,RBS446,62,0,02,3227.982632096777,-16.133094298190827,-0.0013988104083385682
20160727,mrazomej,Oid,-17.0,RBS1147,30,0,00,3302.082814770326,48.240676330284714,0.0035655340187034186
20160727,mrazomej,Oid,-17.0,RBS1147,30,0,01,3273.5977088887257,46.77446390511204,0.0034436438029144295
20160727,mrazomej,Oid,-17.0,RBS1147,30,0,02,3270.7538395955075,26.63811320053992,0.002309641865019954
20160727,mrazomej,Oid,-17.0,HG104,11,0,00,3410.7082275287053,156.866089088664,0.011594186059855592
20160727,mrazomej,Oid,-17.0,HG104,11,0,01,3357.9841384364718,131.1608934528581,0.009656367175900241
20160727,mrazomej,Oid,-17.0,HG104,11,0,02,3376.4456709967258,132.32994460175814,0.011473589655058491
